         1.00    .1000E+01   .4772E-05      1.0000   .2734E-03
         1.50    .1000E+01   .7161E-05      1.0000   .4103E-03
         2.20    .1000E+01   .1051E-04      1.0000   .6021E-03
         3.00    .1000E+01   .1434E-04      1.0000   .8216E-03
         6.00    .1000E+01   .2876E-04      1.0000   .1648E-02
         7.00    .1000E+01   .3359E-04      1.0000   .1925E-02
        10.00    .1000E+01   .4816E-04      1.0000   .2759E-02
        15.00    .1000E+01   .7274E-04      1.0000   .4168E-02
        22.00    .1000E+01   .1079E-03      1.0000   .6183E-02
        30.00    .1000E+01   .1493E-03      1.0000   .8556E-02
        45.00    .9999E+00   .2310E-03       .9999   .1324E-01
        70.00    .9998E+00   .3805E-03       .9998   .2180E-01
       100.00    .9997E+00   .5835E-03       .9997   .3344E-01
       150.00    .9994E+00   .9810E-03       .9994   .5624E-01
       220.00    .9990E+00   .1657E-02       .9990   .9504E-01
       300.00    .9983E+00   .2582E-02       .9983   .1482E+00
       450.00    .9971E+00   .4668E-02       .9971   .2682E+00
       700.00    .9948E+00   .8890E-02       .9949   .5120E+00
      1000.00    .9922E+00   .1484E-01       .9923   .8569E+00
      1500.00    .9882E+00   .2632E-01       .9885   .1526E+01
      2200.00    .9837E+00   .4466E-01       .9847   .2599E+01
      3000.00    .9806E+00   .6752E-01       .9830   .3939E+01
      4500.00    .9806E+00   .1127E+00       .9870   .6559E+01
      7000.00    .9942E+00   .1882E+00      1.0118   .1072E+02
     10000.00    .1027E+01   .2720E+00      1.0626   .1483E+02
